,movie,year,imdb,metascore,votes,us_grossMillions,timeMin
913,Efter brylluppet,2006,7.7,78.0,30572,0.41,120
914,White Heat,1949,8.1,None Given,27756,,114
915,Jules et Jim,1962,7.8,None Given,35163,,105
916,Key Largo,1948,7.8,None Given,35384,,100
917,Crimes and Misdemeanors,1989,7.9,77.0,52280,18.25,104
918,Da hong deng long gao gao gua,1991,8.1,None Given,27641,2.6,125
919,Kakushi-toride no san-akunin,1958,8.1,None Given,31539,,139
920,Sholay,1975,8.2,None Given,48761,,204
921,The Odd Couple,1968,7.7,86.0,30147,44.53,105
922,The Gold Rush,1925,8.2,None Given,93940,5.45,95
923,Okuribito,2008,8.1,68.0,46500,1.5,130
924,Vivre sa vie: Film en douze tableaux,1962,8.0,None Given,25187,,80
925,Duck Soup,1933,7.8,93.0,53714,,69
926,Sweet Smell of Success,1957,8.1,100.0,25979,,96
927,Les diaboliques,1955,8.0,None Given,58971,,117
928,Baahubali 2: The Conclusion,2017,8.2,None Given,69719,20.19,167
929,Special Chabbis,2013,8.0,None Given,47580,1.08,144
930,Hera Pheri,2000,8.2,None Given,51402,,156
931,Dil Chahta Hai,2001,8.1,None Given,63409,0.3,183
932,The Thin Man,1934,8.0,None Given,25138,,91
933,Mandariinid,2013,8.2,73.0,35449,0.14,87
934,Queen,2013,8.2,None Given,57328,1.43,146
935,Il postino,1994,7.7,81.0,31849,21.85,108
936,Bhaag milkha bhaag,2013,8.2,None Given,57285,1.63,186
937,Kahaani,2012,8.1,None Given,54236,1.04,122
938,La battaglia di Algeri,1966,8.1,96.0,49416,0.06,121
939,The Visitor,2007,7.6,79.0,40754,9.42,104
940,Black,2005,8.2,None Given,32078,0.73,122
941,Ondskan,2003,7.8,61.0,34526,0.02,113
942,A Wednesday,2008,8.1,None Given,70622,,104
943,Les triplettes de Belleville,2003,7.8,91.0,49164,7.0,80
944,Lat sau san taam,1992,7.8,None Given,44911,,128
945,G.O.R.A.,2004,8.0,None Given,52826,,127
946,Au revoir les enfants,1987,8.0,None Given,29316,4.54,104
947,Baby,2015,8.0,None Given,50223,,159
948,Tropa de Elite 2: O Inimigo Agora é Outro,2010,8.0,71.0,76856,0.1,115
949,The Purple Rose of Cairo,1985,7.7,75.0,44811,10.63,82
950,Miracle on 34th Street,1947,7.9,88.0,38582,2.65,96
951,Le passé,2013,7.8,85.0,42723,1.33,130
952,Love and Death,1975,7.7,89.0,34182,,85
953,Harvey,1950,7.9,None Given,51213,,104
954,Hiroshima mon amour,1959,7.9,None Given,26262,0.09,90
955,Brief Encounter,1945,8.0,None Given,33329,,86
956,Nueve reinas,2000,7.9,80.0,47500,1.22,114
957,Munna Bhai M.B.B.S.,2003,8.1,None Given,68967,,156
958,Haider,2014,8.1,None Given,47603,0.9,160
959,Dip huet seung hung,1989,7.8,82.0,44230,,111
960,Sanjuro,1962,8.1,None Given,29813,,96
961,Hana-bi,1997,7.8,None Given,26000,0.23,103
962,Udaan,2010,8.1,None Given,40204,0.01,134
963,Interstate 60: Episodes of the Road,2002,7.7,None Given,28642,,116
964,Barfi!,2012,8.1,None Given,71637,2.8,151
965,The Magdalene Sisters,2002,7.7,83.0,25191,4.89,114
966,Adams æbler,2005,7.8,51.0,43455,0.0,94
967,Lifeboat,1944,7.7,78.0,25212,,97
968,Sherlock Jr.,1924,8.2,None Given,36821,0.98,45
969,Veer-Zaara,2004,7.8,67.0,46606,2.92,192
970,Taegukgi hwinalrimyeo,2004,8.1,64.0,36612,1.11,140
971,The Lost Weekend,1945,7.9,None Given,31863,9.46,101
972,Merry Christmas,2005,7.7,70.0,26684,1.05,116
973,Chak De! India,2007,8.2,68.0,69657,1.11,153
974,Knockin' on Heaven's Door,1997,8.0,None Given,26197,0.0,87
975,Zelig,1983,7.7,None Given,38312,11.8,79
976,Le dîner de cons,1998,7.7,73.0,35630,4.07,80
977,Central do Brasil,1998,8.0,80.0,34122,5.6,110
978,Jab We Met,2007,7.9,None Given,44499,0.41,138
979,OMG: Oh My God!,2012,8.1,None Given,47398,0.92,125
980,Vampire Hunter D: Bloodlust,2000,7.7,62.0,27895,0.15,103
981,Auf der anderen Seite,2007,7.8,85.0,29632,0.74,122
982,Vicky Donor,2012,7.8,None Given,37336,0.17,126
983,Gameui gyuchik,1939,8.0,None Given,25268,,110
984,Airlift,2016,8.0,None Given,50334,,130
985,Dev.D,2009,8.0,None Given,27166,0.01,144
986,La Grande Illusion,1937,8.1,None Given,32242,0.17,113
987,Andaz Apna Apna,1994,8.2,None Given,47066,,160
988,The Shop Around the Corner,1940,8.1,None Given,25918,0.2,99
989,The Muppet Christmas Carol,1992,7.7,64.0,45738,27.28,85
990,A Night at the Opera,1935,7.9,None Given,29434,,96
991,Drishyam,2013,8.4,None Given,28539,,160
992,Paan Singh Tomar,2012,8.2,None Given,30437,0.04,135
993,English Vinglish,2012,7.8,None Given,31647,1.67,134
994,C.R.A.Z.Y.,2005,7.9,81.0,30713,,127
995,Vizontele,2001,8.0,None Given,30668,,110
996,Nefes: Vatan Sagolsun,2009,8.0,None Given,30540,,128
997,Boy A,2007,7.6,75.0,36161,0.11,102
998,And Now for Something Completely Different,1971,7.6,None Given,27969,,88
999,Lage Raho Munna Bhai,2006,8.1,None Given,40372,2.22,144
