,movie,year,imdb,metascore,votes,us_grossMillions,timeMin
924,Vivre sa vie: Film en douze tableaux,1962,8.0,,25177,,80
925,Duck Soup,1933,7.8,93.0,53709,,69
926,Sweet Smell of Success,1957,8.1,100.0,25971,,96
927,Les diaboliques,1955,8.0,,58960,,117
928,Baahubali 2: The Conclusion,2017,8.2,,69703,20.19,167
929,Special Chabbis,2013,8.0,,47567,1.08,144
930,Hera Pheri,2000,8.2,,51373,,156
931,Dil Chahta Hai,2001,8.1,,63394,0.3,183
932,The Thin Man,1934,8.0,,25133,,91
933,Mandariinid,2013,8.2,73.0,35431,0.14,87
934,Queen,2013,8.2,,57312,1.43,146
935,Il postino,1994,7.7,81.0,31840,21.85,108
936,Bhaag milkha bhaag,2013,8.2,,57272,1.63,186
937,Kahaani,2012,8.1,,54221,1.04,122
938,La battaglia di Algeri,1966,8.1,96.0,49405,0.06,121
939,The Visitor,2007,7.6,79.0,40748,9.42,104
940,Black,2005,8.2,,32074,0.73,122
941,Ondskan,2003,7.8,61.0,34523,0.02,113
942,A Wednesday,2008,8.1,,70608,,104
943,Les triplettes de Belleville,2003,7.8,91.0,49157,7.0,80
944,Lat sau san taam,1992,7.8,,44903,,128
945,G.O.R.A.,2004,8.0,,52801,,127
946,Au revoir les enfants,1987,8.0,,29310,4.54,104
947,Baby,2015,8.0,,50215,,159
948,Tropa de Elite 2: O Inimigo Agora é Outro,2010,8.0,71.0,76848,0.1,115
949,The Purple Rose of Cairo,1985,7.7,75.0,44806,10.63,82
950,Miracle on 34th Street,1947,7.9,88.0,38576,2.65,96
951,Le passé,2013,7.8,85.0,42714,1.33,130
952,Love and Death,1975,7.7,89.0,34179,,85
953,Harvey,1950,7.9,,51207,,104
954,Hiroshima mon amour,1959,7.9,,26254,0.09,90
955,Brief Encounter,1945,8.0,,33325,,86
956,Nueve reinas,2000,7.9,80.0,47490,1.22,114
957,Munna Bhai M.B.B.S.,2003,8.1,,68947,,156
958,Haider,2014,8.1,,47593,0.9,160
959,Dip huet seung hung,1989,7.8,82.0,44225,,111
960,Sanjuro,1962,8.1,,29803,,96
961,Hana-bi,1997,7.8,,25997,0.23,103
962,Udaan,2010,8.1,,40198,0.01,134
963,Interstate 60: Episodes of the Road,2002,7.7,,28635,,116
964,Barfi!,2012,8.1,,71623,2.8,151
965,The Magdalene Sisters,2002,7.7,83.0,25191,4.89,114
966,Adams æbler,2005,7.8,51.0,43444,0.0,94
967,Lifeboat,1944,7.7,78.0,25203,,97
968,Sherlock Jr.,1924,8.2,,36805,0.98,45
969,Veer-Zaara,2004,7.8,67.0,46603,2.92,192
970,Taegukgi hwinalrimyeo,2004,8.1,64.0,36610,1.11,140
971,The Lost Weekend,1945,7.9,,31857,9.46,101
972,Merry Christmas,2005,7.7,70.0,26680,1.05,116
973,Chak De! India,2007,8.2,68.0,69640,1.11,153
974,Knockin' on Heaven's Door,1997,8.0,,26191,0.0,87
975,Zelig,1983,7.7,,38307,11.8,79
976,Le dîner de cons,1998,7.7,73.0,35626,4.07,80
977,Central do Brasil,1998,8.0,80.0,34117,5.6,110
978,Jab We Met,2007,7.9,,44491,0.41,138
979,OMG: Oh My God!,2012,8.1,,47384,0.92,125
980,Vampire Hunter D: Bloodlust,2000,7.7,62.0,27885,0.15,103
981,Auf der anderen Seite,2007,7.8,85.0,29627,0.74,122
982,Vicky Donor,2012,7.8,,37329,0.17,126
983,Gameui gyuchik,1939,8.0,,25266,,110
984,Airlift,2016,8.0,,50326,,130
985,Dev.D,2009,8.0,,27162,0.01,144
986,La Grande Illusion,1937,8.1,,32238,0.17,113
987,Andaz Apna Apna,1994,8.2,,47062,,160
988,The Shop Around the Corner,1940,8.1,,25914,0.2,99
989,The Muppet Christmas Carol,1992,7.7,64.0,45735,27.28,85
990,A Night at the Opera,1935,7.9,,29428,,96
991,Drishyam,2013,8.4,,28532,,160
992,Paan Singh Tomar,2012,8.2,,30431,0.04,135
993,English Vinglish,2012,7.8,,31640,1.67,134
994,C.R.A.Z.Y.,2005,7.9,81.0,30713,,127
995,Vizontele,2001,8.0,,30651,,110
996,Nefes: Vatan Sagolsun,2009,8.0,,30535,,128
997,Boy A,2007,7.6,75.0,36160,0.11,102
998,And Now for Something Completely Different,1971,7.6,,27967,,88
999,Lage Raho Munna Bhai,2006,8.1,,40366,2.22,144
